93;15;2008
68;15;2008
133;8;2008
55;8;2008
1;38;2008
88;38;2008
103;48;2008
73;48;2008
56;37;2008
124;37;2008
122;44;2008
36;44;2008
21;43;2008
128;43;2008
13;19;2008
12;19;2008
108;42;2008
42;42;2008
117;16;2008
129;16;2008
144;30;2008
53;30;2008
144;30;2009
53;30;2009
68;15;2009
93;15;2009
10;15;2009
129;15;2009
55;8;2009
133;8;2009
1;38;2009
88;38;2009
38;38;2009
122;44;2009
36;44;2009
52;44;2009
21;43;2009
23;43;2009
3;43;2009
124;37;2009
128;37;2009
103;48;2009
73;48;2009
117;16;2009
129;16;2009
61;16;2009
13;10;2009
12;10;2009
13;30;2010
144;30;2010
151;31;2010
103;31;2010
128;37;2010
124;37;2010
68;15;2010
1;15;2010
12;48;2010
145;48;2010
55;38;2010
85;38;2010
117;16;2010
61;16;2010
23;43;2010
3;43;2010
122;24;2010
53;24;2010
147;20;2010
109;20;2010
157;20;2010
51;20;2010
102;39;2010
52;39;2010
133;39;2010
36;47;2010
37;47;2010
128;37;2011
124;37;2011
144;30;2011
13;30;2011
1;15;2011
68;15;2011
151;31;2011
103;31;2011
55;38;2011
85;38;2011
133;38;2011
109;38;2011
12;48;2011
66;48;2011
117;16;2011
98;16;2011
52;39;2011
83;39;2011
102;39;2011
23;43;2011
3;43;2011
122;24;2011
53;24;2011
147;24;2011
48;20;2011
61;20;2011
99;20;2011
36;47;2011
4;47;2011
128;37;2012
124;37;2012
13;30;2012
144;30;2012
1;15;2012
68;15;2012
151;31;2012
103;31;2012
93;24;2012
38;24;2012
4;24;2012
98;16;2012
145;16;2012
52;39;2012
83;39;2012
99;43;2012
27;43;2012
66;48;2012
109;48;2012
53;12;2012
85;12;2012
102;20;2012
48;20;2012
36;27;2012
87;27;2012
128;37;2013
124;37;2013
1;15;2013
68;15;2013
13;30;2013
83;30;2013
93;24;2013
38;24;2013
53;24;2013
103;31;2013
144;31;2013
145;39;2013
39;39;2013
98;16;2013
117;16;2013
66;48;2013
17;48;2013
27;43;2013
99;43;2013
87;12;2013
31;12;2013
24;27;2013
149;27;2013
128;37;2014
99;37;2014
103;31;2014
144;31;2014
93;15;2014
1;15;2014
38;24;2014
66;24;2014
63;30;2014
13;30;2014
83;16;2014
145;16;2014
39;39;2014
117;39;2014
27;43;2014
49;43;2014
68;48;2014
17;48;2014
149;27;2014
24;27;2014
156;12;2014
52;12;2014
62;12;2014
114;12;2014
144;31;2015
103;31;2015
99;37;2015
49;37;2015
68;48;2015
17;48;2015
128;15;2015
93;15;2015
1;30;2015
13;30;2015
63;30;2015
83;16;2015
145;16;2015
127;43;2015
106;43;2015
38;24;2015
66;24;2015
156;39;2015
75;39;2015
114;25;2015
69;25;2015
105;25;2015
144;31;2016
103;31;2016
128;15;2016
93;15;2016
68;48;2016
17;48;2016
99;37;2016
49;37;2016
127;37;2016
83;16;2016
145;16;2016
63;38;2016
79;38;2016
127;43;2016
106;43;2016
49;43;2016
156;39;2016
75;39;2016
1;30;2016
13;30;2016
25;30;2016
137;25;2016
26;25;2016
78;25;2016
38;17;2016
39;17;2016
144;31;2017
17;31;2017
99;37;2017
127;37;2017
128;15;2017
93;15;2017
83;16;2017
78;16;2017
68;48;2017
115;48;2017
98;48;2017
1;30;2017
25;30;2017
13;30;2017
49;43;2017
106;43;2017
32;43;2017
136;43;2017
38;17;2017
63;17;2017
145;38;2017
79;38;2017
106;38;2017
156;39;2017
26;39;2017
40;39;2017
144;31;2018
17;31;2018
128;15;2018
93;15;2018
99;37;2018
127;37;2018
83;16;2018
78;16;2018
115;48;2018
112;48;2018
145;38;2018
106;38;2018
32;43;2018
136;43;2018
38;17;2018
63;17;2018
1;30;2018
25;30;2018
156;39;2018
60;39;2018
144;31;2019
17;31;2019
128;15;2019
60;15;2019
32;37;2019
127;37;2019
155;37;2019
99;38;2019
145;38;2019
38;17;2019
63;17;2019
77;30;2019
106;30;2019
83;36;2019
115;36;2019
93;1;2019
40;1;2019
155;43;2019
49;43;2019
32;43;2019
94;48;2019
55;48;2019
144;31;2020
17;31;2020
128;15;2020
60;15;2020
155;37;2020
127;37;2020
77;30;2020
106;30;2020
99;38;2020
78;38;2020
32;2;2020
49;2;2020
83;36;2020
115;36;2020
93;1;2020
40;1;2020
38;17;2020
63;17;2020
57;48;2020
94;48;2020
144;31;2021
17;31;2021
83;37;2021
127;37;2021
99;30;2021
77;30;2021
128;5;2021
115;5;2021
1;3;2021
78;3;2021
60;15;2021
106;15;2021
32;2;2021
146;2;2021
93;1;2021
40;1;2021
64;17;2021
153;17;2021
57;48;2021
94;48;2021
144;31;2022
94;31;2022
127;37;2022
83;37;2022
60;15;2022
106;15;2022
99;30;2022
77;30;2022
1;3;2022
78;3;2022
32;2;2022
146;2;2022
128;5;2022
115;5;2022
57;48;2022
155;48;2022
148;1;2022
17;1;2022
63;17;2022
153;17;2022
