1;13;10;1:25.211;1:24.855;1:26.202;1
2;12;10;1:25.006;1:24.783;1:26.505;1
3;128;37;1:25.938;1:25.121;1:26.830;1
4;55;8;1:25.922;1:25.152;1:26.914;1
5;103;48;1:25.846;1:25.123;1:26.973;1
6;36;44;1:25.499;1:25.281;1:26.975;1
7;68;15;1:25.844;1:25.319;1:27.033;1
8;122;44;1:26.194;1:25.265;1:27.127;1
9;93;15;1:25.899;1:25.380;1:27.163;1
10;124;37;1:25.427;1:25.241;1:27.246;1
11;133;8;1:25.827;1:25.504;;1
12;1;38;1:26.026;1:25.605;;1
13;73;48;1:26.074;1:25.607;;1
14;53;30;1:26.184;1:25.726;;1
15;144;30;1:26.454;;;1
16;23;43;1:26.503;;;1
17;88;38;1:26.598;;;1
18;129;16;1:26.677;;;1
19;117;16;1:26.742;;;1
20;21;43;1:26.964;;;1
1;13;10;1:35.058;1:33.784;1:35.181;2
2;122;44;1:34.745;1:33.990;1:35.273;2
3;128;37;1:34.935;1:34.276;1:35.518;2
4;12;10;1:34.681;1:34.387;1:35.651;2
5;36;44;1:34.907;1:34.258;1:35.690;2
6;103;48;1:35.083;1:34.547;1:35.750;2
7;124;37;1:35.027;1:34.222;1:35.797;2
8;55;8;1:35.166;1:34.562;1:36.106;2
9;93;15;1:35.476;1:34.456;1:36.170;2
10;1;38;1:35.260;1:34.706;1:37.659;2
11;133;8;1:35.110;1:34.769;;2
12;73;48;1:35.341;1:34.788;;2
13;144;30;1:35.280;1:34.905;;2
14;53;30;1:35.023;1:34.924;;2
15;21;43;1:35.507;1:35.431;;2
16;68;15;1:35.642;;;2
17;88;38;1:35.708;;;2
18;129;16;1:35.908;;;2
19;117;16;1:35.951;;;2
20;23;43;1:36.107;;;2
1;128;37;1:36.565;1:35.130;1:36.184;3
2;1;38;1:36.443;1:35.803;1:36.381;3
3;124;37;1:35.751;1:35.173;1:36.466;3
4;12;10;1:35.701;1:35.503;1:36.493;3
5;13;10;1:35.533;1:35.556;1:36.532;3
6;122;44;1:36.308;1:35.645;1:36.835;3
7;103;48;1:35.941;1:35.809;1:37.397;3
8;93;15;1:36.137;1:35.856;1:38.089;3
9;144;30;1:35.776;1:35.740;1:38.595;3
10;23;43;1:36.284;1:35.965;1:39.321;3
11;133;8;1:36.525;1:35.975;;3
12;53;30;1:36.646;1:36.032;;3
13;68;15;1:36.178;1:36.033;;3
14;36;44;1:36.364;1:36.066;;3
15;73;48;1:36.673;1:36.193;;3
16;21;43;1:36.906;;;3
17;88;38;1:36.908;;;3
18;55;8;1:36.966;;;3
19;117;16;1:37.669;;;3
20;129;16;1:37.672;;;3
1;122;44;1:32.779;1:32.671;1:33.431;4
2;36;44;1:33.165;1:32.613;1:33.712;4
3;128;37;1:32.680;1:32.474;1:34.015;4
4;13;10;1:32.978;1:32.842;1:34.044;4
5;144;30;1:32.851;1:32.877;1:34.196;4
6;12;10;1:33.116;1:32.842;1:34.239;4
7;1;38;1:33.627;1:32.860;1:34.578;4
8;68;15;1:33.297;1:33.014;1:34.818;4
9;103;48;1:33.672;1:33.166;1:35.134;4
10;93;15;1:33.117;1:32.827;1:35.380;4
11;53;30;1:33.479;1:33.242;;4
12;73;48;1:33.221;1:33.348;;4
13;55;8;1:33.495;1:33.487;;4
14;133;8;1:33.377;1:33.562;;4
15;88;38;1:33.608;1:33.941;;4
16;117;16;1:33.722;;;4
17;23;43;1:33.753;;;4
18;129;16;1:33.910;;;4
19;124;37;1:34.038;;;4
20;21;43;1:34.159;;;4
1;13;10;1:20.707;1:20.192;1:20.527;5
2;128;37;1:20.715;1:20.220;1:20.660;5
3;12;10;1:20.808;1:19.954;1:20.762;5
4;68;15;1:20.484;1:20.149;1:20.934;5
5;124;37;1:20.689;1:20.007;1:21.049;5
6;36;44;1:20.877;1:20.107;1:21.247;5
7;122;44;1:21.189;1:20.420;1:21.254;5
8;1;38;1:21.186;1:20.509;1:21.392;5
9;103;48;1:20.745;1:20.256;1:22.558;5
10;55;8;1:20.931;1:20.408;1:22.685;5
11;73;48;1:20.818;1:20.531;;5
12;88;38;1:21.128;1:20.604;;5
13;133;8;1:21.095;1:20.676;;5
14;144;30;1:20.991;1:20.805;;5
15;23;43;1:21.033;1:21.067;;5
16;93;15;1:21.291;;;5
17;21;43;1:21.300;;;5
18;53;30;1:21.675;;;5
19;117;16;1:21.742;;;5
20;129;16;1:22.204;;;5
1;13;10;1:15.210;1:15.016;1:14.902;6
2;93;15;1:15.746;1:14.514;1:14.927;6
3;12;10;1:15.425;1:14.829;1:15.077;6
4;128;37;1:15.915;1:14.879;1:15.271;6
5;68;15;1:15.340;1:15.001;1:15.437;6
6;103;48;1:15.094;1:14.846;1:15.455;6
7;53;30;1:15.495;1:14.809;1:15.516;6
8;124;37;1:15.260;1:14.825;1:15.653;6
9;1;38;1:15.898;1:15.200;1:16.009;6
10;73;48;1:15.930;1:15.579;1:17.344;6
11;23;43;1:15.834;1:15.833;;6
12;88;38;1:16.013;1:15.837;;6
13;129;16;1:16.063;1:16.146;;6
14;21;43;1:16.120;1:16.281;;6
15;117;16;1:16.248;1:16.545;;6
16;144;30;1:16.264;;;6
17;133;8;1:16.264;;;6
18;55;8;1:16.405;;;6
19;122;44;1:16.548;;;6
20;36;44;1:16.788;;;6
1;128;37;1:27.330;1:27.016;1:28.316;7
2;13;10;1:27.355;1:27.230;1:28.421;7
3;12;10;1:27.371;1:27.418;1:28.579;7
4;124;37;1:27.466;1:27.416;1:28.613;7
5;122;44;1:27.529;1:27.195;1:28.666;7
6;93;15;1:27.556;1:27.387;1:28.815;7
7;68;15;1:27.508;1:27.349;1:28.858;7
8;1;38;1:27.988;1:27.473;1:29.075;7
9;103;48;1:27.517;1:27.418;1:29.191;7
10;55;8;1:27.788;1:27.455;1:29.357;7
11;133;8;1:27.795;1:27.521;;7
12;73;48;1:27.691;1:27.629;;7
13;36;44;1:28.160;1:27.795;;7
14;53;30;1:28.199;1:28.207;;7
15;117;16;1:28.278;1:28.391;;7
16;144;30;1:28.318;;;7
17;88;38;1:28.582;;;7
18;23;43;1:28.708;;;7
19;129;16;1:28.717;;;7
20;21;43;1:28.918;;;7
1;128;37;1:18.685;1:18.119;1:19.509;8
2;12;10;1:19.325;1:18.335;1:19.856;8
3;124;37;1:18.674;1:18.209;1:19.868;8
4;122;44;1:18.886;1:18.240;1:20.091;8
5;73;48;1:18.530;1:18.575;1:20.216;8
6;13;10;1:18.957;1:18.663;1:20.289;8
7;103;48;1:19.228;1:18.591;1:20.361;8
8;36;44;1:19.198;1:18.791;1:20.490;8
9;93;15;1:19.010;1:18.566;1:20.715;8
10;1;38;1:19.167;1:18.761;1:20.741;8
11;68;15;1:19.148;1:18.927;;8
12;55;8;1:19.730;1:19.308;;8
13;53;30;1:19.732;1:19.353;;8
14;88;38;1:19.555;1:19.392;;8
15;133;8;1:19.559;1:19.448;;8
16;129;16;1:19.802;;;8
17;21;43;1:19.898;;;8
18;117;16;1:19.909;;;8
19;144;30;1:19.917;;;8
20;23;43;1:20.236;;;8
1;124;37;1:31.257;1:38.038;1:32.230;9
2;12;10;1:31.482;1:34.455;1:32.357;9
3;13;10;1:31.568;1:39.032;1:32.473;9
4;128;37;1:31.430;1:39.504;1:32.480;9
5;144;30;1:31.473;1:39.149;1:32.616;9
6;53;30;1:31.881;1:40.826;1:33.859;9
